ID	BK	SR	Month	Country	Project	Problems	Lat	CoordY	CoordX	Vegetation	Diversity	Temp	Prec		
PL4108	PL14	SR08	11/08/2023	Poland	INSIGNIA-EU	Yes	54	54	20.36199722	Forest/Natural	High	21.39999962	45.29999924		
PL4109	PL14	SR09	26/08/2023	Poland	INSIGNIA-EU	Yes	54	54	20.36199722	Forest/Natural	High	21.39999962	45.29999924		
PL4110	PL15	SR04	16/06/2023	Poland	INSIGNIA-EU	Yes	51	51	22.037825	Agricultural	High	19.70000076	40		
PL4111	PL15	SR05	30/06/2023	Poland	INSIGNIA-EU	Yes	51	51	22.037825	Agricultural	High	19.70000076	40		
PL4112	PL15	SR06	16/07/2023	Poland	INSIGNIA-EU	Yes	51	51	22.037825	Agricultural	High	20	101		
PL4113	PL15	SR07	29/07/2023	Poland	INSIGNIA-EU	Yes	51	51	22.037825	Agricultural	High	20	101		
PL4114	PL15	SR08	10/08/2023	Poland	INSIGNIA-EU	Yes	51	51	22.037825	Agricultural	High	21.10000038	47.90000153		
PL4115	PL15	SR09	27/08/2023	Poland	INSIGNIA-EU	Yes	51	51	22.037825	Agricultural	High	21.10000038	47.90000153		
PL4116	PL16	SR04	18/06/2023	Poland	INSIGNIA-EU	Yes	52	52	15.823	Agricultural	High	20.5	45.5		
PL4117	PL16	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	52	52	15.823	Agricultural	High	20.5	45.5		
PL4118	PL16	SR06	15/07/2023	Poland	INSIGNIA-EU	Yes	52	52	15.823	Agricultural	High	20.80000114	46.40000153		
PL4119	PL16	SR07	30/07/2023	Poland	INSIGNIA-EU	Yes	52	52	15.823	Agricultural	High	20.80000114	46.40000153		
PL4120	PL16	SR08	13/08/2023	Poland	INSIGNIA-EU	No	52	52	15.823	Agricultural	High	22.20000076	80.70000458		
PL4121	PL16	SR09	25/08/2023	Poland	INSIGNIA-EU	Yes	52	52	15.823	Agricultural	High	22.20000076	80.70000458		
PL4122	PL18	SR04	15/06/2023	Poland	INSIGNIA-EU	Yes	52	52	16.96941667	Artificial	High	20.20000076	44.60000229		
PL4123	PL18	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	52	52	16.96941667	Artificial	High	20.20000076	44.60000229		
PL4124	PL18	SR06	13/07/2023	Poland	INSIGNIA-EU	Yes	52	52	16.96941667	Artificial	High	20.60000038	48.70000076		
PL4125	PL19	SR01	04/05/2023	Poland	INSIGNIA-EU	Yes	50	50	19.41853056	Forest/Natural	High	13.30000019	50.79999924		
PL4126	PL19	SR04	15/06/2023	Poland	INSIGNIA-EU	Yes	50	50	19.41853056	Forest/Natural	High	18.10000038	92.20000458		
PL4127	PL19	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	50	50	19.41853056	Forest/Natural	High	18.89999962	92.20000458		
PL4128	PL19	SR06	13/07/2023	Poland	INSIGNIA-EU	No	50	50	19.41853056	Forest/Natural	High	18.89999962	118.3000031		
PL4129	PL19	SR07	22/07/2023	Poland	INSIGNIA-EU	Yes	50	50	19.41853056	Forest/Natural	High	18.89999962	118.3000031		
PL4130	PL19	SR08	10/08/2023	Poland	INSIGNIA-EU	Yes	50	50	19.41853056	Forest/Natural	High	19.60000038	144.5		
PL4131	PL19	SR09	24/08/2023	Poland	INSIGNIA-EU	Yes	50	50	19.41853056	Forest/Natural	High	19.60000038	144.5		
PL4132	PL20	SR04	15/06/2023	Poland	INSIGNIA-EU	Yes	51	51	21.82399167	Agricultural	Medium	19.89999962	41.70000076		
PL4133	PL20	SR05	29/06/2023	Poland	INSIGNIA-EU	Yes	51	51	21.82399167	Agricultural	Medium	19.89999962	41.70000076		
PL4134	PL20	SR06	14/07/2023	Poland	INSIGNIA-EU	Yes	51	51	21.82399167	Agricultural	Medium	20	99.09999847		
PL4135	PL20	SR07	30/07/2023	Poland	INSIGNIA-EU	Yes	51	51	21.82399167	Agricultural	Medium	20	99.09999847		
PL4136	PL20	SR08	10/08/2023	Poland	INSIGNIA-EU	No	51	51	21.82399167	Agricultural	Medium	21.20000076	48.5		
PL4137	PL20	SR09	25/08/2023	Poland	INSIGNIA-EU	Yes	51	51	21.82399167	Agricultural	Medium	21.20000076	48.5		
SK4138	SK01	SR07	30/07/2023	Slovakia	INSIGNIA-EU	Yes	49	49	19.32933333	Agricultural	Medium	18.39999962	89.59999847		
SK4139	SK01	SR08	13/08/2023	Slovakia	INSIGNIA-EU	Yes	49	49	19.32933333	Agricultural	Medium	19	112.3000031		
SK4140	SK01	SR09	27/08/2023	Slovakia	INSIGNIA-EU	Yes	49	49	19.32933333	Agricultural	Medium	19	112.3000031		
SK4141	SK02	SR07	29/07/2023	Slovakia	INSIGNIA-EU	Yes	48	48	19.454	Forest/Natural	Low	21.30000114	55.90000153		
SK4142	SK02	SR08	13/08/2023	Slovakia	INSIGNIA-EU	Yes	48	48	19.454	Forest/Natural	Low	21.89999962	74.40000153		
SK4143	SK02	SR09	25/08/2023	Slovakia	INSIGNIA-EU	Yes	48	48	19.454	Forest/Natural	Low	21.89999962	74.40000153		
SK4144	SK03	SR05	02/07/2023	Slovakia	INSIGNIA-EU	No	48	48	17.32258333	Agricultural	Medium	22.30000114	49.29999924		
SK4145	SK03	SR07	30/07/2023	Slovakia	INSIGNIA-EU	Yes	48	48	17.32258333	Agricultural	Medium	22.30000114	49.29999924		
SK4146	SK03	SR08	13/08/2023	Slovakia	INSIGNIA-EU	Yes	48	48	17.32258333	Agricultural	Medium	22.39999962	72.70000458		
SK4147	SK03	SR09	27/08/2023	Slovakia	INSIGNIA-EU	Yes	48	48	17.32258333	Agricultural	Medium	22.39999962	72.70000458		
SK4148	SK04	SR07	28/07/2023	Slovakia	INSIGNIA-EU	Yes	49	49	18.92036111	Forest/Natural	High	19.10000038	83.80000305		
SK4149	SK04	SR08	12/08/2023	Slovakia	INSIGNIA-EU	Yes	49	49	18.92036111	Forest/Natural	High	19.70000076	108		
SK4150	SK04	SR09	24/08/2023	Slovakia	INSIGNIA-EU	Yes	49	49	18.92036111	Forest/Natural	High	19.70000076	108		
SK4151	SK05	SR07	30/07/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.5205	Agricultural	Medium	20.10000038	74.80000305		
SK4154	SK07	SR07	30/07/2023	Slovakia	INSIGNIA-EU	No	49	49	21.21508333	Artificial	High	20.80000114	64.30000305		
SK4155	SK07	SR08	12/08/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.21508333	Artificial	High	21.10000038	62.10000229		
SK4156	SK07	SR09	27/08/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.21508333	Artificial	High	21.10000038	62.10000229		
SK4157	SK09	SR07	30/07/2023	Slovakia	INSIGNIA-EU	Yes	48	48	18.47583333	Agricultural	Low	22.10000038	49.10000229		
SK4158	SK09	SR08	13/08/2023	Slovakia	INSIGNIA-EU	Yes	48	48	18.47583333	Agricultural	Low	22.60000038	66.5		
SK4159	SK09	SR09	27/08/2023	Slovakia	INSIGNIA-EU	Yes	48	48	18.47583333	Agricultural	Low	22.60000038	66.5		
SK4160	SK10	SR07	30/07/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.63138889	Agricultural	Low	21.5	60.60000229		
SK4161	SK10	SR08	13/08/2023	Slovakia	INSIGNIA-EU	Yes	49	49	21.63138889	Agricultural	Low	21.89999962	61.90000153		
R4162	RO01	SR07	30/07/2023	Romania	INSIGNIA-EU	Yes	46	46	22.618017	Agricultural	High	22.20000076	45.20000076		
R4163	RO01	SR08	12/08/2023	Romania	INSIGNIA-EU	Yes	46	46	22.618017	Agricultural	High	22.30000114	69.90000153		
R4164	RO01	SR09	25/08/2023	Romania	INSIGNIA-EU	Yes	46	46	22.618017	Agricultural	High	22.30000114	69.90000153		
R4165	RO02	SR07	29/07/2023	Romania	INSIGNIA-EU	Yes	45	45	22.815789	Agricultural	High	23.89999962	47.10000229		
R4166	RO02	SR08	11/08/2023	Romania	INSIGNIA-EU	Yes	45	45	22.815789	Agricultural	High	23.89999962	55.29999924		
R4167	RO02	SR09	25/08/2023	Romania	INSIGNIA-EU	Yes	45	45	22.815789	Agricultural	High	23.89999962	55.29999924		
R4168	RO03	SR07	28/07/2023	Romania	INSIGNIA-EU	Yes	47	47	27.04078	Agricultural	High	22.80000114	39.40000153		
R4169	RO03	SR08	11/08/2023	Romania	INSIGNIA-EU	Yes	47	47	27.04078	Agricultural	High	22.89999962	70.09999847		
R4170	RO03	SR09	25/08/2023	Romania	INSIGNIA-EU	No	47	47	27.04078	Agricultural	High	22.89999962	70.09999847		
R4171	RO04	SR07	28/07/2023	Romania	INSIGNIA-EU	Yes	45	45	26.080613	Agricultural	High	24.70000076	28.10000038		
R4172	RO04	SR08	12/08/2023	Romania	INSIGNIA-EU	Yes	45	45	26.080613	Agricultural	High	24.89999962	60.5		
R4173	RO04	SR09	25/08/2023	Romania	INSIGNIA-EU	Yes	45	45	26.080613	Agricultural	High	24.89999962	60.5		
R4174	RO05	SR07	29/07/2023	Romania	INSIGNIA-EU	Yes	46	46	24.82003	Artificial	High	21.39999962	45.60000229		
R4175	RO05	SR08	11/08/2023	Romania	INSIGNIA-EU	Yes	46	46	24.82003	Artificial	High	21.39999962	76.20000458		
R4176	RO05	SR09	26/08/2023	Romania	INSIGNIA-EU	Yes	46	46	24.82003	Artificial	High	21.39999962	76.20000458		
R4177	RO06	SR07	30/07/2023	Romania	INSIGNIA-EU	Yes	48	48	26.356786	Artificial	High	22	62.90000153		
R4178	RO06	SR08	11/08/2023	Romania	INSIGNIA-EU	No	48	48	26.356786	Artificial	High	21.89999962	70.20000458		
R4179	RO06	SR09	27/08/2023	Romania	INSIGNIA-EU	Yes	48	48	26.356786	Artificial	High	21.89999962	70.20000458		
R4180	RO07	SR07	29/07/2023	Romania	INSIGNIA-EU	Yes	44	44	27.6686547	Agricultural	Medium	24.89999962	16		
R4181	RO07	SR08	12/08/2023	Romania	INSIGNIA-EU	Yes	44	44	27.6686547	Agricultural	Medium	25.30000114	54.40000153		
R4182	RO07	SR09	26/08/2023	Romania	INSIGNIA-EU	Yes	44	44	27.6686547	Agricultural	Medium	25.30000114	54.40000153		
R4183	RO08	SR07	28/07/2023	Romania	INSIGNIA-EU	Yes	45	45	28.254001	Agricultural	Medium	24.70000076	18.10000038		
R4184	RO08	SR08	12/08/2023	Romania	INSIGNIA-EU	Yes	45	45	28.254001	Agricultural	Medium	25.10000038	46.90000153		
R4185	RO08	SR09	26/08/2023	Romania	INSIGNIA-EU	Yes	45	45	28.254001	Agricultural	Medium	25.10000038	46.90000153		
R4186	RO09	SR07	30/07/2023	Romania	INSIGNIA-EU	No	47	47	21.95530122	Artificial	High	24	23.80000114		
R4187	RO09	SR08	12/08/2023	Romania	INSIGNIA-EU	Yes	47	47	21.95530122	Artificial	High	23.80000114	52.29999924		
R4188	RO09	SR09	24/08/2023	Romania	INSIGNIA-EU	Yes	47	47	21.95530122	Artificial	High	23.80000114	52.29999924		
R4189	RO10	SR07	29/07/2023	Romania	INSIGNIA-EU	Yes	45	45	24.25997222	Forest/Natural	Medium	21.20000076	56.70000076		
R4190	RO10	SR08	11/08/2023	Romania	INSIGNIA-EU	Yes	45	45	24.25997222	Forest/Natural	Medium	21.20000076	71.59999847		
R4191	RO10	SR09	27/08/2023	Romania	INSIGNIA-EU	No	45	45	24.25997222	Forest/Natural	Medium	21.20000076	71.59999847		
R4193	RO11	SR08	14/08/2023	Romania	INSIGNIA-EU	Yes	46	46	21.443745	Agricultural	Low	24.70000076	49.5		
R4194	RO11	SR09	27/08/2023	Romania	INSIGNIA-EU	Yes	46	46	21.443745	Agricultural	Low	24.70000076	49.5		
R4195	RO12	SR07	30/07/2023	Romania	INSIGNIA-EU	No	44	44	25.2755	Agricultural	Low	25	36		
R4196	RO12	SR08	12/08/2023	Romania	INSIGNIA-EU	Yes	44	44	25.2755	Agricultural	Low	25.30000114	60		
R4197	RO12	SR09	25/08/2023	Romania	INSIGNIA-EU	Yes	44	44	25.2755	Agricultural	Low	25.30000114	60		
R4198	RO13	SR07	30/07/2023	Romania	INSIGNIA-EU	Yes	45	45	21.727906	Forest/Natural	Low	23.60000038	41.90000153		
R4199	RO13	SR08	13/08/2023	Romania	INSIGNIA-EU	Yes	45	45	21.727906	Forest/Natural	Low	23.60000038	61.29999924		
R4200	RO13	SR09	25/08/2023	Romania	INSIGNIA-EU	Yes	45	45	21.727906	Forest/Natural	Low	23.60000038	61.29999924		
R4201	RO14	SR07	30/07/2023	Romania	INSIGNIA-EU	Yes	47	47	24.50166667	Forest/Natural	Medium	18.60000038	56.29999924		
R4202	RO14	SR08	11/08/2023	Romania	INSIGNIA-EU	Yes	47	47	24.50166667	Forest/Natural	Medium	18.89999962	84.09999847		
R4203	RO14	SR09	25/08/2023	Romania	INSIGNIA-EU	No	47	47	24.50166667	Forest/Natural	Medium	18.89999962	84.09999847		
R4204	RO15	SR07	29/07/2023	Romania	INSIGNIA-EU	Yes	47	47	24.50166667	Forest/Natural	Medium	18.60000038	56.29999924		
R4205	RO15	SR08	10/08/2023	Romania	INSIGNIA-EU	Yes	47	47	24.50166667	Forest/Natural	Medium	18.89999962	84.09999847		
R4206	RO15	SR09	27/08/2023	Romania	INSIGNIA-EU	Yes	47	47	24.50166667	Forest/Natural	Medium	18.89999962	84.09999847		
HR4207	HR01	SR07	28/07/2023	Croatia	INSIGNIA-EU	No	44	44	14.688333	Forest/Natural	Low	25.80000114	38.20000076		
D158N2	0	0	0	Denmark	Control	Yes	0	0	0	0	0	0	0		
IR792N2	0	0	0	Ireland	Control	Yes	0	0	0	0	0	0	0		
F426N2	0	0	0	France	Control	Yes	0	0	0	0	0	0	0		
HR4208	HR01	SR08	11/08/2023	Croatia	INSIGNIA-EU	Yes	44	44	14.688333	Forest/Natural	Low	25.20000076	58.5		
HR4209	HR01	SR09	26/08/2023	Croatia	INSIGNIA-EU	Yes	44	44	14.688333	Forest/Natural	Low	25.20000076	58.5		
HR4210	HR03	SR07	29/07/2023	Croatia	INSIGNIA-EU	Yes	46	46	14.6175996	Forest/Natural	Medium	20.70000076	63		
HR4211	HR03	SR08	13/08/2023	Croatia	INSIGNIA-EU	Yes	46	46	14.6175996	Forest/Natural	Medium	20	88.20000458		
HR4212	HR03	SR09	24/08/2023	Croatia	INSIGNIA-EU	Yes	46	46	14.6175996	Forest/Natural	Medium	20	88.20000458		
HR4213	HR04	SR07	29/07/2023	Croatia	INSIGNIA-EU	Yes	44	44	15.401934	Agricultural	High	24.89999962	27.39999962		
HR4214	HR04	SR08	13/08/2023	Croatia	INSIGNIA-EU	Yes	44	44	15.401934	Agricultural	High	24.10000038	50.79999924		
HR4215	HR04	SR09	24/08/2023	Croatia	INSIGNIA-EU	Yes	44	44	15.401934	Agricultural	High	24.10000038	50.79999924		
HR4216	HR05	SR08	13/08/2023	Croatia	INSIGNIA-EU	Yes	45	45	17.568887	Agricultural	High	23.60000038	56		
HR4217	HR06	SR07	30/08/2023	Croatia	INSIGNIA-EU	Yes	45	45	19.000287	Agricultural	Low	24.80000114	40.90000153		
HR4218	HR06	SR08	10/08/2023	Croatia	INSIGNIA-EU	Yes	45	45	19.000287	Agricultural	Low	24.60000038	43		
HR4219	HR06	SR09	27/08/2023	Croatia	INSIGNIA-EU	Yes	45	45	19.000287	Agricultural	Low	24.60000038	43		
HR4220	HR07	SR05	06/07/2023	Croatia	INSIGNIA-EU	Yes	46	46	16.364082	Agricultural	High	23.39999962	58.60000229		
HR4221	HR07	SR06	16/07/2023	Croatia	INSIGNIA-EU	Yes	46	46	16.364082	Agricultural	High	23.39999962	58.60000229		
HR4222	HR07	SR07	30/07/2023	Croatia	INSIGNIA-EU	Yes	46	46	16.364082	Agricultural	High	23.39999962	58.60000229		
HR4223	HR07	SR08	13/08/2023	Croatia	INSIGNIA-EU	Yes	46	46	16.364082	Agricultural	High	23	65.80000305		
HR4224	HR07	SR09	27/08/2023	Croatia	INSIGNIA-EU	Yes	46	46	16.364082	Agricultural	High	23	65.80000305		
HR4225	HR08	SR07	29/07/2023	Croatia	INSIGNIA-EU	Yes	46	46	15.926405	Artificial	Low	23.39999962	47.10000229		
HR4226	HR08	SR08	15/08/2023	Croatia	INSIGNIA-EU	Yes	46	46	15.926405	Artificial	Low	22.60000038	69.5		
HR4227	HR08	SR09	26/08/2023	Croatia	INSIGNIA-EU	Yes	46	46	15.926405	Artificial	Low	22.60000038	69.5		
HR4228	HR10	SR07	30/07/2023	Croatia	INSIGNIA-EU	No	44	44	16.479725	Artificial	Medium	25.5	30.20000076		
HR4229	HR10	SR08	13/08/2023	Croatia	INSIGNIA-EU	Yes	44	44	16.479725	Artificial	Medium	24.89999962	39.40000153		
HR4230	HR10	SR09	27/08/2023	Croatia	INSIGNIA-EU	Yes	44	44	16.479725	Artificial	Medium	24.89999962	39.40000153		
D4233	0	0	0	Denmark	Best	Yes	0	0	0	0	0	0	0		
D4234	0	0	0	Denmark	Best	Yes	0	0	0	0	0	0	0		
IR4235	IE01	SR07	29/07/2023	Ireland	INSIGNIA-EU	Yes	54	54	-8.009566667	Agricultural	Medium	15.10000038	48.60000229		
IR4236	IE01	SR08	10/08/2023	Ireland	INSIGNIA-EU	No	54	54	-8.009566667	Agricultural	Medium	15.10000038	48.10000229		
IR4237	IE01	SR09	24/08/2023	Ireland	INSIGNIA-EU	Yes	54	54	-8.009566667	Agricultural	Medium	15.10000038	48.10000229		
IR4238	IE02	SR07	30/07/2023	Ireland	INSIGNIA-EU	Yes	54	54	-9.001819444	Agricultural	Medium	15.40000057	42.29999924		
IR4239	IE02	SR08	10/08/2023	Ireland	INSIGNIA-EU	Yes	54	54	-9.001819444	Agricultural	Medium	15.5	43.79999924		
IR4240	IE02	SR09	25/08/2023	Ireland	INSIGNIA-EU	Yes	54	54	-9.001819444	Agricultural	Medium	15.5	43.79999924		
IR4241	IE03	SR07	27/07/2023	Ireland	INSIGNIA-EU	Yes	53	53	-8.643619444	Artificial	High	16.39999962	39.10000229		
IR4242	IE03	SR08	10/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-8.643619444	Artificial	High	16.60000038	37.10000229		
IR4243	IE03	SR09	24/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-8.643619444	Artificial	High	16.60000038	37.10000229		
IR4244	IE04	SR07	27/07/2023	Ireland	INSIGNIA-EU	No	52	52	-6.718844444	Agricultural	Medium	16.30000114	33.90000153		
IR4245	IE04	SR08	11/08/2023	Ireland	INSIGNIA-EU	Yes	52	52	-6.718844444	Agricultural	Medium	16.60000038	29.89999962		
IR4246	IE04	SR09	25/08/2023	Ireland	INSIGNIA-EU	Yes	52	52	-6.718844444	Agricultural	Medium	16.60000038	29.89999962		
IR4247	IE05	SR07	28/07/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.062311111	Artificial	High	15.90000057	32.10000229		
IR4248	IE05	SR08	11/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.062311111	Artificial	High	16	32.29999924		
IR4249	IE05	SR09	26/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.062311111	Artificial	High	16	32.29999924		
IR4250	IE06	SR07	30/07/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.289933333	Artificial	Medium	15.90000057	32.10000229		
IR4251	IE06	SR08	12/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.289933333	Artificial	Medium	16	32.29999924		
IR4252	IE06	SR09	25/08/2023	Ireland	INSIGNIA-EU	No	53	53	-6.289933333	Artificial	Medium	16	32.29999924		
IR4253	IE07	SR07	26/07/2023	Ireland	INSIGNIA-EU	Yes	52	52	-9.030088889	Agricultural	Low	15.69999981	44.90000153		
IR4254	IE07	SR08	10/08/2023	Ireland	INSIGNIA-EU	Yes	52	52	-9.030088889	Agricultural	Low	16	39.70000076		
IR4255	IE07	SR09	24/08/2023	Ireland	INSIGNIA-EU	Yes	52	52	-9.030088889	Agricultural	Low	16	39.70000076		
IR4256	IE08	SR07	27/07/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.948916667	Agricultural	High	16	33.60000229		
IR4257	IE08	SR08	11/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.948916667	Agricultural	High	16.10000038	30.70000076		
IR4258	IE08	SR09	24/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-6.948916667	Agricultural	High	16.10000038	30.70000076		
IR4259	IE09	SR07	28/07/2023	Ireland	INSIGNIA-EU	Yes	53	53	-8.081063889	Agricultural	Low	16	39.20000076		
IR4260	IE09	SR08	11/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-8.081063889	Agricultural	Low	16.10000038	36.20000076		
IR4261	IE09	SR09	27/08/2023	Ireland	INSIGNIA-EU	Yes	53	53	-8.081063889	Agricultural	Low	16.10000038	36.20000076		
IR4262	IE10	SR07	29/07/2023	Ireland	INSIGNIA-EU	Yes	54	54	-6.637511111	Agricultural	High	16.20000076	32.90000153		
IR4263	IE10	SR08	11/08/2023	Ireland	INSIGNIA-EU	Yes	54	54	-6.637511111	Agricultural	High	16.20000076	35.29999924		
IR4264	IE10	SR09	26/08/2023	Ireland	INSIGNIA-EU	Yes	54	54	-6.637511111	Agricultural	High	16.20000076	35.29999924		
M4265	MT01	SR07	28/07/2023	Malta	INSIGNIA-EU	Yes	36	36	14.38614193	Artificial	High	28.39999962	0		
M4266	MT01	SR08	13/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.38614193	Artificial	High	28.20000076	11.10000038		
M4267	MT01	SR09	27/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.38614193	Artificial	High	28.20000076	11.10000038		
M4268	MT02	SR07	29/07/2023	Malta	INSIGNIA-EU	No	36	36	14.39268145	Agricultural	Low	28.39999962	0		
M4269	MT02	SR08	13/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.39268145	Agricultural	Low	28.20000076	11.10000038		
M4270	MT02	SR09	27/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.39268145	Agricultural	Low	28.20000076	11.10000038		
M4271	MT03	SR07	29/07/2023	Malta	INSIGNIA-EU	Yes	36	36	14.39719268	Agricultural	Low	28.39999962	0		
M4272	MT03	SR08	13/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.39719268	Agricultural	Low	28.20000076	11.10000038		
M4273	MT03	SR09	27/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.39719268	Agricultural	Low	28.20000076	11.10000038		
M4274	MT04	SR07	29/07/2023	Malta	INSIGNIA-EU	Yes	36	36	14.408583	Agricultural	Medium	28.39999962	0		
M4275	MT04	SR08	13/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.408583	Agricultural	Medium	28.20000076	11.10000038		
M4276	MT04	SR09	27/08/2023	Malta	INSIGNIA-EU	No	36	36	14.408583	Agricultural	Medium	28.20000076	11.10000038		
M4277	MT05	SR07	29/07/2023	Malta	INSIGNIA-EU	Yes	36	36	14.41273553	Agricultural	High	28.39999962	0		
M4278	MT05	SR08	13/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.41273553	Agricultural	High	28.20000076	11.10000038		
M4279	MT05	SR09	27/08/2023	Malta	INSIGNIA-EU	Yes	36	36	14.41273553	Agricultural	High	28.20000076	11.10000038		
P3245N3	PT01	SR09	26/08/2023	Portugal	INSIGNIA-EU	No	42	42	-8.528722222	Forest/Natural	High	21.39999962	20.10000038		
P3253N3	PT04	SR08	13/08/2023	Portugal	INSIGNIA-EU	No	40	40	-8.414416667	Artificial	High	23.30000114	6.900000095		
P3254N3	PT04	SR09	25/08/2023	Portugal	INSIGNIA-EU	No	40	40	-8.414416667	Artificial	High	23.30000114	6.900000095		
B3511N3	BE04	SR07	27/07/2023	Belgium	INSIGNIA-EU	No	51	51	3.51832	Agricultural	Low	19.80000114	11.90000057		
A3605N3	AT08	SR08	13/08/2023	Austria	INSIGNIA-EU	No	48	48	13.89052	Agricultural	Medium	20.20000076	105.3000031		
DE3695N3	DE17	SR05	02/07/2023	Germany	INSIGNIA-EU	No	50	50	7.475769	Forest/Natural	Medium	20	15.90000057		
F3839N3	FR16	SR07	27/07/2023	France	INSIGNIA-EU	No	46	46	-1.211152778	Artificial	High	23.10000038	11.60000038		
CZ3926N3	CZ05	SR09	27/08/2023	Czechia	INSIGNIA-EU	No	49	49	16.4512097	Forest/Natural	High	19.89999962	86.20000458		
S3939N3	ES01	SR07	30/07/2023	Spain	INSIGNIA-EU	Yes	41	41	2.261719444	Forest/Natural	High	26.60000038	11.5		
S3949N3	ES04	SR09	27/08/2023	Spain	INSIGNIA-EU	No	40	40	-3.023016667	Forest/Natural	High	26.20000076	7		
S3991N3	ES19	SR08	13/08/2023	Spain	INSIGNIA-EU	No	41	41	1.759361111	Forest/Natural	High	26.10000038	48.60000229		
P1427N3	PT03	SR02	18/05/2023	Portugal	INSIGNIA-EU	Yes	42	42	-6.731469444	Agricultural	High	16.39999962	19.80000114		
P1438N3	PT08	SR01	06/05/2023	Portugal	INSIGNIA-EU	Yes	37	37	-7.658897222	Agricultural	High	20	9.400000572		
CY1452N3	CY04	SR01	05/05/2023	Cyprus	INSIGNIA-EU	Yes	35	35	33.05138889	Agricultural	High	21.60000038	11.60000038		
BG1460N3	BG03	SR01	07/05/2023	Bulgaria	INSIGNIA-EU	Yes	41	41	23.11659444	Agricultural	High	18.5	24		
S1477N3	ES01	SR02	18/05/2023	Spain	INSIGNIA-EU	Yes	41	41	2.261719444	Forest/Natural	High	19.30000114	43.60000229		
S1478N3	ES02	SR01	05/05/2023	Spain	INSIGNIA-EU	Yes	41	41	-3.334694444	Agricultural	High	17.70000076	12.40000057		
S1481N3	ES03	SR02	19/05/2023	Spain	INSIGNIA-EU	No	41	41	-3.798527778	Forest/Natural	High	16.20000076	14.80000019		
S1504N3	ES15	SR01	07/05/2023	Spain	INSIGNIA-EU	Yes	40	40	-6.352686111	Forest/Natural	Medium	18.70000076	12.30000019		
NL1556N3	NL03	SR01	04/05/2023	Netherlands	INSIGNIA-EU	Yes	52	52	4.9130526	Agricultural	Medium	14.10000038	47.20000076		
SL1754N3	SL02	SR01	06/05/2023	Slovenia	INSIGNIA-EU	Yes	46	46	14.73604722	Artificial	High	15.10000038	86.40000153		
SK1788N3	SK09	SR01	07/05/2023	Slovakia	INSIGNIA-EU	Yes	48	48	18.47583333	Agricultural	Low	16.89999962	37.60000229		
G1798N3	GR05	SR01	06/05/2023	Greece	INSIGNIA-EU	No	38	38	23.08430556	Forest/Natural	High	18.89999962	9.300000191		
D1840N3	0	0	0	Denmark	 BEEMONITORING	Yes	0	0	0	0	0	0	0		
D1848N3	0	0	0	Denmark	 BEEMONITORING	Yes	0	0	0	0	0	0	0		
R1870N3	RO10	SR01	06/05/2023	Romania	INSIGNIA-EU	Yes	45	45	24.25997222	Forest/Natural	Medium	14.80000019	68.90000153		
R1878N3	RO14	SR01	05/05/2023	Romania	INSIGNIA-EU	Yes	47	47	24.50166667	Forest/Natural	Medium	12.69999981	50		
P1886N3	PT03	SR03	01/06/2023	Portugal	INSIGNIA-EU	Yes	42	42	-6.731469444	Agricultural	High	19.80000114	27.10000038		
P1894N3	PT08	SR03	02/06/2023	Portugal	INSIGNIA-EU	Yes	37	37	-7.658897222	Agricultural	High	22.30000114	2.5		
F1902N3	FR01	SR01	05/05/2023	France	INSIGNIA-EU	Yes	47	47	-1.620211111	Agricultural	High	16.89999962	21		
F1911N3	FR07	SR02	21/05/2023	France	INSIGNIA-EU	Yes	47	47	-0.139130556	Agricultural	Low	17.20000076	20.20000076		
F1919N3	FR11	SR02	18/05/2023	France	INSIGNIA-EU	Yes	46	46	4.674130556	Agricultural	High	17.70000076	22		
