"species","n_records","crop","countries","sites","sites2","abundance","temp.mean","temp.sd","temp.median","temp.q05","temp.q25","temp.q75","temp.q90","temp.q95","temp.q99","temp.max","prec.mean","prec.sd","prec.median","prec.q01","prec.q05","prec.q10","prec.q25","prec.q50","prec.q75","prec.min"
"699","Veronica persica",15,FALSE,6,70,10,0.000597635564566596,16.8365706630945,2.15270315164723,18,13.2956890763577,15.3845944520936,18.2885468740953,19.5953707572408,20.3774522498313,21.84450706337,18,101.249649575588,4.57992389666555,9.91967749122924,5.08372798812839,6.54217724928549,7.31967115374426,8.61882937826796,10.062288486005,11.505747593742,3.7282704529044
"701","Pilosella officinarum",8,FALSE,4,35,7,0.00012245040761369,17.1045751633987,3.38809564711566,17,11.531653749782,14.8193393767352,19.3898109500622,21.4465944441746,22.6774965770154,24.9864642691132,22,27.9582540972326,4.67401521743224,6.33245626040954,0.258115518464456,1.73147002241274,2.51690985664998,3.82934538143802,5.28755653371504,6.74576768599206,2.21359438357618
"703","Plantago maritima",8,FALSE,3,30,6,0.000281500438380906,23.3515625,3.99559470811034,25,16.7793940525366,20.6565748234419,26.0465501765581,28.4721231534605,29.9237309474634,32.6467057547413,25.5,47.6528580661435,3.22231668687767,6.38748770957722,2.72712151337351,3.95045905693525,4.60261577472206,5.69234105582366,6.90310495836066,8.11386886089767,5.21536199702379
"704","Rubus schleicheri",9,FALSE,3,28,7,0.000109943123042878,19.3109090909091,1,19.5,17.6660554639576,18.636419340713,19.9853988411052,20.5924606564537,20.9557627178606,21.6372569649499,20.5,40.174830131631,2.5845351365085,5.69209992269988,2.59841107625728,3.69401458491735,4.27807676134921,5.25401904950497,6.3383617861109,7.42270452271683,5.33853912601566
"710","Vitaceae spc",11,FALSE,6,70,10,0.000142097745910461,21.497191011236,2.81894855586176,22.5,16.8604332549371,19.5958391039772,23.3985429184948,25.1098189461903,26.1339487675348,28.0550459911955,25.5,73.5677657541376,9.06594294670378,9.23038485546513,1.57260070328608,3.62455973133979,4.71845149638148,6.54629667322817,8.57716536824011,10.6080340632521,0.836660019362704
"716","Odontites vulgaris",13,FALSE,7,108,12,0.000219927747397387,21.5809090909091,3.05956338940657,22.5,16.5483751529557,19.5172649446792,23.644553237139,25.501897342486,26.6134430288624,28.6985178773482,25.5,83.2341712609848,5.57997520768364,9.82344135219425,3.62798410930861,5.23780785332159,6.09599893446354,7.52999860299414,9.12327634465737,10.7165540863206,3.25576417757798
"724","Quercus aucheri",13,FALSE,1,45,9,0.000947340299715429,15.9455236486486,1.24501075283849,16.5,13.8976631962486,15.1057766569751,16.7852706403221,17.5410691280687,17.9933841010486,18.8418517666724,19,61.1307863979014,3.38948072721995,8.34865286019247,3.53568530882499,4.79035318429614,5.45921198609301,6.5768457172595,7.81861793400224,9.06039015074497,5.84807667186401
"726","Elaeagnus angustifolia",14,FALSE,5,70,10,0.000382082237796988,19.3178010471204,1.76094879317945,18.5,16.4212980377834,18.1300591355007,20.5055429587401,21.5745477298634,22.2143040564575,23.4143805284282,26,49.8354752420835,1,7.15541758110594,4.7330766947242,5.41457094181357,5.77787300322044,6.38493481856896,7.05942456876504,7.73391431896112,3.93700393700591
"741","Chrozophora spc",19,FALSE,3,40,10,0.000368476600437191,26.870652173913,1,26.5,25.2257985469616,26.196162423717,27.5451419241091,28.1522037394576,28.5155058008645,29.1970000479539,28.5,5.28560104422753,1.88721125306165,1.78885439541624,-0.896795674597065,0.0394125515077963,0.53850169261593,1.37245776445479,2.29904350637989,3.22562924830498,0.316227767597977
"745","Chrozophora tinctoria",20,FALSE,3,44,11,0.000386668466541948,26.9254658385093,1,26.5,25.2806122115579,26.2509760883132,27.5999555887054,28.2070174040539,28.5703194654608,29.2518137125502,28.5,3.5386712604738,1.26574013214472,1.78885439541624,-0.736124763905785,0.0305911352297399,0.439324543998826,1.12230014881673,1.88113563053646,2.63997111225619,0.316227767597977
"773","Cynodon dactylon",17,FALSE,3,60,10,0.000409795216705621,25.3170731707317,1.15305776375466,25.5,23.4204619259353,24.5393475276952,26.0947988137682,26.7947761530348,27.2136844155281,27.9994866480886,27,20.4400078681538,5.20303351330424,4.69041575982343,-0.785373785668602,0.769125424302505,1.59782320106275,2.98254085112847,4.52106269234942,6.05958453357037,0.547722568459617
"785","Lycium spc",10,FALSE,3,32,8,0.000158095850816421,23.6136363636364,1.8499992224674,23.5,20.5706584327034,22.3658308502114,24.8614418770613,25.9845057634458,26.6566142945693,27.9173781218006,25.5,46.0739513352083,10.3611422449206,8.9162772500635,-0.700438387993458,1.49320492238706,2.6626280540663,4.61668283283262,6.78777955853078,8.95887628422894,0.836660019362704
"787","Quercus frainetto",20,FALSE,5,126,18,0.00035157512623062,14.5318543799772,1.97005141907638,15,11.2914081580286,13.203074890451,15.8606338695035,17.0565768602979,17.7723006019259,19.1148793104967,17.5,98.5865063425037,6.11055042275522,9.20869171218149,4.17845175453637,5.86307333611845,6.76113886769588,8.26176699457777,9.92907379076738,11.596380586957,5.648008464937
"792","Rubus radula",70,FALSE,4,210,21,0.00126326034094205,18.9260842038619,3.15618810044583,20.5,13.7346167595025,16.7972676804204,21.0549007273035,22.9709020051415,24.1175516482213,26.2684756814071,25,65.7934533293737,9.49539401500646,8.05605371940878,0.942769102661217,3.0427661754767,4.16226684442691,6.03290337686233,8.11131637463203,10.1897293724017,0.316227767597977
"794","Ambrosia psilostachya",32,FALSE,2,72,18,0.000542834789131661,23.2776141384389,1,23.5,21.6327605114874,22.6031243882428,23.952103888635,24.5591657039835,24.9224677653904,25.6039620124797,25.5,87.4568369148759,2.63014341561486,9.31128372352599,5.57903089436988,6.68425897143458,7.27345196966939,8.257967636093,9.35183601839104,10.4457044006891,4.92950313317681
"796","Maclura pomifera",6,FALSE,2,24,6,0.000289591148889042,20.7544951590595,1,20.5,19.109641532108,20.0800054088634,21.4289849092556,22.0360467246041,22.3993487860109,23.0808430331003,21.5,65.8405682998329,1,8.27647267862342,5.78787225483371,6.46936650192308,6.83266856332995,7.43973037867847,8.11422012887455,8.78870987907063,6.97137018741653
"802","Pentanema britannicum",14,FALSE,3,40,10,0.000195316417107334,21.8752556237219,2.12874096604219,22.5,18.3737883248872,20.4394416613039,23.3110695861398,24.6033469413922,25.3767229225565,26.8274476444578,25.5,79.4696954193197,1,9.05538513813742,6.58822981754499,7.26972406463436,7.63302612604123,8.24008794138975,8.91457769158583,9.58906744178191,6.02494806948574
"804","Phytolacca americana",14,FALSE,5,60,10,0.000163186070067553,24.4987745098039,1.12951185043908,25,22.6408928459245,23.7369303439578,25.2606186756501,25.9463021900353,26.3566561736833,27.1264120017768,26,43.8698143258785,10.7565512157385,7.75886594548456,-1.0063361744824,1.22877288432871,2.42030125306161,4.41129291372323,6.62342919686461,8.83556548000599,0
"808","Jacobaea maritima",25,FALSE,5,90,15,0.0012079713490023,22.974983432737,3.3268456987571,22.5,17.5028092188285,20.7310601084415,25.2189067570326,27.2385077463045,28.4471576466456,30.7143838513025,28.5,7.16674467372035,13.4303832431208,1.14017545667323,-5.84840277661511,-3.35089760110699,-2.01948683350084,0.205242182425035,2.67707763684962,5.14891309127421,0.316227767597977
"819","Ulex gallii",25,FALSE,3,78,13,0.00192410853569602,14.3020162128454,3.30914660229734,12.5,8.85895442194245,12.0700307476996,16.5340016779911,18.5428582216361,19.7450780037483,22.0002423759892,23,59.2236685148323,5.4213863539589,7.16937943827776,2.27905324198974,3.86583563610165,4.71174345887068,6.12521834122919,7.69569155533356,9.26616476943793,1.4142135623731
"821","Salix viminalis",13,FALSE,6,99,11,0.000221710807518216,12.3393501805054,2.18108843793133,11.5,8.75177895267216,10.8682283848496,13.8104719761613,15.1345274827276,15.9269214083387,17.413320631182,18.5,23.800125476271,2.68308811453001,4.72228770195125,1.06794808301768,2.18424483669599,2.77933850547636,3.7737139336621,4.87853722710722,5.98336052055234,3.24037034920393
"848","Eucalyptus botryoides",53,FALSE,3,104,13,0.00398087556929516,24.7925542604504,3.39223131140724,26.5,19.2128302844239,22.504529010612,27.0805795102888,29.1398736082738,30.372278236477,32.6840643599974,28.5,9.30801877560966,6.59048386529651,2.28035091290792,-2.9212811916153,-1.17175340452824,-0.239086614966943,1.31935869688684,3.05090458317032,4.7824504694538,0
"849","Galactites tomentosus",36,FALSE,4,105,15,0.00116563999714841,20.2924107142857,2.26182622584361,19,16.5720376431729,18.7668321082295,21.8179893203419,23.1910576550054,24.0127837853985,25.5542053462268,25.5,26.1227625102896,5.95744960243846,5.03984122964206,-0.567080470526708,1.09630300424964,1.98304657967579,3.46475621424889,5.11104319198044,6.75733016971199,0.316227767597977
"850","Rubus incanescens",70,FALSE,2,192,24,0.00137123920545172,22.2957992998834,2.11191538875389,22,18.822007612877,20.8713340168875,23.7202645828793,25.0023277726387,25.7695909868899,27.2088491746652,26.5,31.4225946821631,7.61593498073221,6.70820393249937,-0.814432363698625,1.06628618524929,2.06889028451663,3.74419777443332,5.60558602486512,7.46697427529691,1.14017545667323
"856","Lythrum hyssopifolia",18,FALSE,3,42,7,0.000666340921124293,22.9429771908764,2.53647065491859,24,18.7708542344776,21.2321537324607,24.6538006492921,26.1935951296453,27.1151001472752,28.8436903065132,26.5,6.58580930412713,6.36618263299053,2.54950975679639,-3.30339385253238,-1.5838955921183,-0.66723743210885,0.864458161674651,2.56628316912361,4.26810817657257,0
"858","Poa pratensis",8,FALSE,3,16,8,0.000215171048990565,14.80426716141,2.4487688225588,16,10.7764008820585,13.1525976899944,16.4559366328257,17.9424906796171,18.8321334407616,20.5009553057872,17.5,100.567445684642,8.49971739947536,9.92975319280394,3.24603362535545,5.23288068175602,6.29206149564166,8.06190619503532,10.0283321486996,11.9947581023639,6
"863","Sulla coronaria",13,FALSE,2,12,6,0.000470066002185913,21.390731292517,2.97052312479956,19,16.5046555567472,19.3871438921192,23.3943186929147,25.1976098535903,26.2768070282867,28.3012014486836,28.5,9.08005404026219,1.16396299902436,3.53553390593274,0.503483151525427,1.23872764646263,1.63068376610646,2.28562525640939,3.01331280159598,3.74100034678256,0.316227767597977
"870","Anchusa azurea",8,FALSE,3,18,6,0.000160135638627855,19.795,3.17026836462773,21,14.5803725820325,17.6566864826877,21.9333135173123,23.8578623858852,25.0096274179674,27.1701470701907,25.5,50.09236778578,7.43747680618538,7.60263107351659,0.733241270312248,2.59179450967955,3.58258236442724,5.23814542784402,7.07759618696772,8.91704694609142,2.12132034355964
"888","Thalictrum lucidum",9,FALSE,4,42,7,0.000374631438249265,20.252670940171,3.15660640268048,18,15.0605154498637,18.1235722761597,22.3817696041823,24.2980248173342,25.4448264304782,27.5960355342304,26.5,59.2093239539254,5.72093535627379,8.76356109409868,2.13048973148036,3.76052016986641,4.62948336500831,6.08148276372108,7.69475951241658,9.30803626111207,1.78885439541624
"914","Sonchus tenerrimus",8,FALSE,2,30,6,9.07155750799203e-05,19.7765486725664,3.2971136926204,18,14.3532792567883,17.5526792816628,22.00041806347,24.0019698871226,25.1998180883444,27.4467821018648,27.5,23.1961345827509,2.97410525882355,6.18061491762753,0.804311373318218,1.97958870979586,2.60612470902216,3.65303889276952,4.81623655801404,5.97943422325856,2.21359438357618
"915","Vitis riparia",8,FALSE,2,21,7,8.92075714051907e-05,20.5,3.26228967699859,19,15.1340109926225,18.299619050694,22.700380949306,24.6807924428175,25.8659890073775,28.0892206545911,24.5,13.7774529010687,3.57197046849657,3.53553390593274,-0.684918616760424,0.603082156858938,1.2897106033177,2.4370366315903,3.71179914611078,4.98656166063126,2.21359438357618
"916","Plantago lagopus",15,FALSE,3,48,8,0.000795024247031122,22.8252012072434,1.68372526253444,23,20.0557196023738,21.6895457755178,23.9608566389691,24.9829819533915,25.594682812113,26.7421318922093,26.5,23.8260400147393,3.51203287840713,5.19615242270663,0.521519190966631,1.79866793470208,2.47951120418523,3.61717045538717,4.8811924787637,6.14521450214022,0
"923","Ricinus communis",13,FALSE,3,28,7,0.000370539034861651,25.4045307443366,1,25.5,23.7596771173851,24.7300409941405,26.0790204945326,26.6860823098812,27.049384371288,27.7308786183774,27.5,1.47554644197228,2.95352976851367,0,-2.78330269899842,-1.61209782709948,-0.987732843670854,0.0555536678684958,1.21472072591698,2.37388778396547,0
"928","Verbascum dentifolium",29,FALSE,1,27,9,0.00129500692815642,24.8735330450896,1.75393654795754,25.5,21.9885641527389,23.6905208209979,26.0565452691813,27.1212931739905,27.7585019374403,28.9537996046332,27,14.1291714615411,6.91590642349464,2.12132034355964,-2.35897644580119,-0.566775309984723,0.388640483881074,1.98509838447983,3.75887901661401,5.53265964874819,0.836660019362704
"963","Adenocarpus complicatus",14,FALSE,2,18,6,0.000995147839903188,21.9234016887816,2.08253454458979,21.5,18.4979371898614,20.5187534840265,23.3280498935367,24.5922770947014,25.3488661877019,26.7681014992047,25.5,25.161928061742,11.3176216211791,3.24037034920393,-2.81005677580214,-0.517396114728549,0.704812800213695,2.74707030837863,5.01616667005214,7.28526303172565,1.22474487139159
"973","Schinus molle",17,FALSE,2,35,7,0.000659329539548645,21.8033333333334,2.98438747944215,22.5,16.8944527635444,19.7903945678361,23.8162720988306,25.6279797798042,26.7122139031224,28.7460568014477,27.5,23.1022329731637,1.21474623002542,5.02991064930581,2.24248167020397,2.99359414327522,3.39400942334641,4.06308579982498,4.80647822976072,5.54987065969645,0.547722568459617
"979","Torilis arvensis",11,FALSE,1,24,6,0.000467807131622096,23.1334473909324,1.23455603432815,22.5,21.1027834201929,22.3007519997354,23.9661427821295,24.7155946094782,25.1641113616719,26.005454196776,24.5,39.0891632459018,1.08053877992349,5.77927344308954,3.8339181053217,4.54232433726523,4.91997307821609,5.55100756604126,6.25213269580084,6.95325782556041,3.88587189444017
"1000","Ornithogalum pyrenaicum",9,FALSE,3,48,8,0.000105692962301832,19.1425855513308,2.06931695946313,19,15.7388620452457,17.746852472266,20.5383186303956,21.7945219403388,22.5463090574159,23.9565366606945,23,83.7129992690353,1.5289357913501,9.1706051310696,6.27294834205111,7.1156169544802,7.56484047366011,8.31547327765404,9.1494808196441,9.98348836163416,6.02494806948574
"1011","Polycnemum majus",7,FALSE,2,24,6,0.00010678314786219,25.4119850187266,1.3505521676964,26.5,23.190524387304,24.5010514245103,26.3229186129429,27.1427872635876,27.6334456501492,28.5538391828284,26.5,7.50498083667749,2.93823375737261,1.78885439541624,-1.2481353120706,-0.0799671486333797,0.542778976750959,1.5833604474784,2.73952200879597,3.89568357011354,1.4142135623731
"1034","Tamarix chinensis",17,FALSE,1,27,9,0.00117712532946612,20.4639700883752,4.29000882662592,21,13.4075335102457,17.5704031065653,23.3575370701851,25.9618376163378,27.5204066665046,30.4440230018128,25.5,27.5870326942856,6.47975282156202,6.41092834853112,-0.669466012008959,1.0653020332799,1.99010045910369,3.53539808014665,5.25233592740274,6.96927377465883,0.836660019362704
